start	end	chrom	seg	num.mark	nhet	cnlr.median	mafR	segclust	cnlr.median.clust	mafR.clust	cf	tcn	lcn	cf.em	tcn.em	lcn.em	purity	ploidy
9091287	9585974	19	152	114	11	0.420832805494581	-0.00690400380095509	44	0.388849980910886	NA	0.693580348186548	4	NA	0.627028208863566	4	NA	0.626913020169654	3.20928838891161
9639062	14883169	19	153	2236	123	0.580201711225048	-0.013832439206624	47	0.562047555894675	-0.0104031780401106	0.539116165505108	6	3	0.626913020169654	5	3	0.626913020169654	3.20928838891161
14883381	16197251	19	154	463	60	0.346241546837311	0.0285601914955544	43	0.388849980910886	0.0052408088063256	0.805670301639622	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
16198921	19454807	19	155	1482	116	0.541700612378019	-0.0109313478986643	47	0.562047555894675	-0.0104031780401106	0.539116165505108	6	3	0.626913020169654	5	3	0.626913020169654	3.20928838891161
19455653	36275984	19	156	1729	152	0.393748445470078	0.00656512862065145	43	0.388849980910886	0.0052408088063256	0.805670301639622	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
36276190	41354561	19	157	2055	207	0.500969192989672	-0.00847217191625635	46	0.5009945585494	0.000590824696537728	0.951629332657605	4	2	0.627028208863566	5	2	0.626913020169654	3.20928838891161
41355753	43087484	19	158	728	53	0.397424340638829	-0.00212772561003774	43	0.388849980910886	0.0052408088063256	0.805670301639622	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
43092887	43920140	19	159	161	36	0.114807017704553	0.010674562053764	35	0.13533321929054	-0.00193842050474118	0.539116165505108	4	2	0.505227228318198	4	2	0.626913020169654	3.20928838891161
43920443	51305598	19	160	3328	304	0.504722794782154	0.00481870218162257	46	0.5009945585494	0.000590824696537728	0.951629332657605	4	2	0.627028208863566	5	2	0.626913020169654	3.20928838891161
51321568	52328013	19	161	399	46	0.258311929201865	0.0156906146644348	41	0.297224282338387	0.00501171672527925	0.693580348186548	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
52364167	54722700	19	162	806	115	0.547919477307307	-0.00646227176294898	47	0.562047555894675	-0.0104031780401106	0.539116165505108	6	3	0.626913020169654	5	3	0.626913020169654	3.20928838891161
54723030	55417662	19	163	362	85	0.211580495520275	0.00635353262371297	40	0.241912912167911	0.00128003694038798	0.624802041469673	4	2	0.613065708305258	4	2	0.626913020169654	3.20928838891161
55417762	59110463	19	164	1501	134	0.441790004278845	0.00317465845090047	45	0.442106804590788	-8.76988211377146e-05	0.873571867012136	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
68469	31894864	20	165	3184	296	0.279887414426524	0.00455294002982767	41	0.297224282338387	0.00501171672527925	0.693580348186548	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
31897554	37150190	20	166	1326	40	0.420381562766146	0.00902523398032084	43	0.388849980910886	0.0052408088063256	0.805670301639622	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
37150340	62959404	20	167	3804	307	0.330150862048876	-0.00430403602441111	41	0.297224282338387	0.00501171672527925	0.693580348186548	4	2	0.627028208863566	4	2	0.626913020169654	3.20928838891161
9590244	48084226	21	168	3572	432	-0.412985405116832	0.0039919760556601	16	-0.41534958286872	-0.000297072331368442	1	2	1	1	2	1	0.626913020169654	3.20928838891161
16157821	37770341	22	169	4176	384	0.0381183891614813	0.186473894336215	32	0.0519490114227224	0.190242520259669	0.693580348186548	3	1	0.627028208863566	3	1	0.626913020169654	3.20928838891161
37770630	43572413	22	170	1722	118	0.136788625433589	0.295354893875627	34	0.13533321929054	0.231136597419674	0.447812185290355	4	1	0.509627730629119	4	1	0.626913020169654	3.20928838891161
43575543	51237612	22	171	1413	162	0.0639450617803545	0.219020843518468	32	0.0519490114227224	0.190242520259669	0.693580348186548	3	1	0.627028208863566	3	1	0.626913020169654	3.20928838891161
2700202	71925020	23	172	5015	11	0.295114220159164	0.0509708194744725	42	0.297224282338387	NA	0.693580348186548	2	0	0.627028208863566	2	NA	0.626913020169654	3.20928838891161
71932799	151936038	23	173	4213	10	0.18721759472452	-0.0138724015436912	39	0.176455337692371	NA	0.693580348186548	2	0	0.553433654200991	2	NA	0.626913020169654	3.20928838891161
151996389	154774689	23	174	880	0	0.347919382739234	0	44	0.388849980910886	NA	0.693580348186548	2	0	0.627028208863566	2	NA	0.626913020169654	3.20928838891161
